url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113003421676831649440!2s0x0:0xfea3db2a133813dc?hl=en-US,Gabriel González,2019-08-09T19:24:00Z,5,Muy limpio,es,18348750280595084252-1565367866.09,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102758151592415481418!2s0x0:0xfea3db2a133813dc?hl=en-US,Alessandro Labelli,2019-08-03T21:03:00Z,4,"Went for brunch. Alba is a nice coffee spot which serves some food too. It's got two stories: we sat upstairs, as it looks like downstairs is more like a wine bar (which was closed). Coffee was fine and the dishes were original and tasty. It's definitely a quiet place.",en,18348750280595084252-1564855398.932,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110864930750636997050!2s0x0:0xfea3db2a133813dc?hl=en-US,Diana Arias,2019-07-29T23:08:00Z,5,"Comfy spot for great food, prices are fair for the quality of the food. It was not too crowded when we went so it was quite pleasant.",en,18348750280595084252-1564430898.691,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101257438505709356907!2s0x0:0xfea3db2a133813dc?hl=en-US,Cristo-bal S. D. Valle,2019-07-28T17:53:00Z,2,"Caro y no está rico!
Muy adornado pero poco sabroso.
Lo único bueno fue el pan y la salsa que tienen.
Y el Pan te lo cobran !!",es,18348750280595084252-1564325606.523,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118296478711999260448!2s0x0:0xfea3db2a133813dc?hl=en-US,Tobias Knoke,2019-07-27T20:59:00Z,5,Great breakfast. Highly recommended. Try the Huevos Divorciados. They are so good that I still give five stars although coffee could be better.,en,18348750280595084252-1564250352.144,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115825265370919166420!2s0x0:0xfea3db2a133813dc?hl=en-US,Lorena Marroquín,2019-07-27T05:11:00Z,3,"Tienen poca variedad de platillos, el servicio es lento y el sazón ordinario. Precios razonables.",es,18348750280595084252-1564193476.396,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106851307919910217290!2s0x0:0xfea3db2a133813dc?hl=en-US,Ober Burgos,2019-07-19T20:47:00Z,5,Una sorpresa de muy buen gusto,es,18348750280595084252-1563558467.457,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108734431756920929437!2s0x0:0xfea3db2a133813dc?hl=en-US,Daniel Costilla,2019-07-15T19:46:00Z,4,"Excelente lugar para desayunar, la atención increíble el sabor espectacular...huevos con longaniza, pan delicioso y el café perfecto.",es,18348750280595084252-1563209184.023,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115580554392313718679!2s0x0:0xfea3db2a133813dc?hl=en-US,Ariadna Ornelas,2019-07-14T01:47:00Z,5,"Les recomiendo el pulpo y el tuétano buenísimo con excelentes porciones, la atención del servicio inmejorable, definitivamente regresaría.",es,18348750280595084252-1563058044.981,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114256622629472533735!2s0x0:0xfea3db2a133813dc?hl=en-US,Carolina Rodríguez Torres,2019-07-12T08:45:00Z,4,"Muy agradable, buena música y excelente servicio. Yo fui en jueves y no había gente. Cierran a las 11pm, pero no te están presionando ni nada para que te vayas. Por supuesto que regresaré.",es,18348750280595084252-1562910313.893,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113189575582506559690!2s0x0:0xfea3db2a133813dc?hl=en-US,Paul Mayencourt,2019-06-22T01:04:00Z,5,Super good and creative!,en,18348750280595084252-1561154642.408,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113237122799606720563!2s0x0:0xfea3db2a133813dc?hl=en-US,Daniel Ventosa-Santaulària,2019-06-16T22:49:00Z,5,"El lugar está muy bien montado, es pequeño pero muy agradable. Nosotros tomamos café  y desayunamos. Ambas cosas están bien. La mesera del lugar es realmente amable y servicial, al grado que destaca. Yo recomendaría probar.",es,18348750280595084252-1560714570.291,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106609934391608111508!2s0x0:0xfea3db2a133813dc?hl=en-US,ESTRATOS PECAS,2019-06-16T05:17:00Z,5,"Excelente sabor a precio razonable ...ingredientes ..zapote negre ,jengibre,salsa de cacahuate",es,18348750280595084252-1560651438.389,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112948359198312165178!2s0x0:0xfea3db2a133813dc?hl=en-US,Carlos Bustos,2019-06-14T06:15:00Z,5,Excelente servicio. Todos los platillos presentados perfectamente y el sabor inigualable.,es,18348750280595084252-1560482127.631,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100586031954907295131!2s0x0:0xfea3db2a133813dc?hl=en-US,Tomas Bay-Betanzos,2019-06-09T18:55:00Z,5,"Deliciosa mermelada de mostaza, pan recién horneado, presentación impecable.",es,18348750280595084252-1560095755.272,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112325146590814065943!2s0x0:0xfea3db2a133813dc?hl=en-US,Erick Hook,2019-06-09T10:47:00Z,4,Exelente sitio..!!!,es,18348750280595084252-1560066447.453,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111001234082414665922!2s0x0:0xfea3db2a133813dc?hl=en-US,Fabricio Garibay,2019-06-09T01:09:00Z,5,"Delicioso el tiradito de pulpo, el café y los postres.",es,18348750280595084252-1560031784.181,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103662358294154975504!2s0x0:0xfea3db2a133813dc?hl=en-US,Sam Nehme,2019-06-07T05:06:00Z,5,Berenice was an amazing waitress! I was early for dinner and she made me feel super comfortable hanging out. The food itself was awesome as well. Colorful and tasty! Definitely worthwhile. Excuse the insta pic screenshots 🤷‍♂️👍🥳,en,18348750280595084252-1559873189.499,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112437729193152250215!2s0x0:0xfea3db2a133813dc?hl=en-US,Rafael Revert,2019-06-05T17:20:00Z,5,Buen sitio,es,18348750280595084252-1559744439.356,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107359091054263323628!2s0x0:0xfea3db2a133813dc?hl=en-US,David Carbajal,2019-06-02T08:09:00Z,5,"Excelente. Una muy grata sorpresa. Mi primo nos recomendó el lugar.

El local es sencillo, el trato desde que llegas amable y educado. Nos ofrecen de beber y empezamos por probar 2 aguas de jengibre y raíz de cervezas, muy frescas y sin ser demasiado dulces. Su carta es atractiva, y me parece con la cantidad justa de platillos; la descripción de los estos invita a probarlos todos!!

La carta de vinos reducida, habría de tener más etiquetas.

Al centro rebanadas de pan y una salsa macha para acompañar.

Empezamos la aventura con el tuétano, delicioso; unos huazontles crocantes en tempura de mezcal en adobo de Chile ancho, queso cotija y mostaza; una ensalada de betabel (esta no la probé, pero dijeron que estaba muy rica). Yo pedí una sopa de tortilla, con el clásico aguacate, queso y Chile, muuuy rica.

Los platos fuertes; pollo rostizado, medio pollito lechal,  acompañado de puré de camote morado, verduras, manzana verde. Cordero con yogurt griego, increíble!!! Un rib eye de cerdo, asado con salsa verde y pico de gallo, termino medio, sabroso y por último el pulpo asado sobre mayonesa de longaniza.

Acompañamos la comida con un tinto 《Mi prima Vera》de la bodega Aborigen; agradable, fresco de un color violáceo y afrutado.

Los postres fueron plátanos fritos, acompañados de frutos rojos y un mousse de chocolate blanco

Un lugar muy relajado con una comida excelente!!!

Los precios muy accesibles, incluyendo el de los vinos de verdad una grata sorpresa!!!

Muchas felicidades al chef Alex Cabral y su equipo !!!",es,18348750280595084252-1559452190.971,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102645404941062319212!2s0x0:0xfea3db2a133813dc?hl=en-US,Gabriel Dallas,2019-06-02T07:18:00Z,5,Absolutely phenomenal,en,18348750280595084252-1559449083.822,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116819068110966730030!2s0x0:0xfea3db2a133813dc?hl=en-US,Monica Garcia,2019-05-16T08:24:00Z,4,Me gusta mucho el diseño del lugar platos sencillos pero deliciosos,es,18348750280595084252-1557984294.411,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102438674872931910649!2s0x0:0xfea3db2a133813dc?hl=en-US,Alejandro,2019-05-12T00:04:00Z,5,"Excelente lugar, simplemente delicioso, altamente recomendado",es,18348750280595084252-1557608695.448,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110772435726381523853!2s0x0:0xfea3db2a133813dc?hl=en-US,Gerardo Leon,2019-05-10T07:02:00Z,4,"Pasa desapercibido, pero está bien si quieres algo íntimo. Muy buena comida,",es,18348750280595084252-1557460968.126,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115948789200803931384!2s0x0:0xfea3db2a133813dc?hl=en-US,Frado,2019-05-09T03:42:00Z,5,Buen servicio,es,18348750280595084252-1557362566.49,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113830104137639580804!2s0x0:0xfea3db2a133813dc?hl=en-US,Zulema Couso,2019-05-05T02:19:00Z,5,Yummy modern Mexican food in a trendy location with very friendly staff,en,18348750280595084252-1557011954.046,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117587461573609280474!2s0x0:0xfea3db2a133813dc?hl=en-US,Donovan Correa,2019-05-03T05:26:00Z,5,"Excelente comida y servidos, vale mucho la pena",es,18348750280595084252-1556850391.062,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117011243510257996916!2s0x0:0xfea3db2a133813dc?hl=en-US,Juan Manuel Arrigunaga Rosas,2019-04-27T18:36:00Z,4,Es un sitio agradable con comida muy rica y precios muy razonables. Para el desayuno recomiendo los huevos Alba.,es,18348750280595084252-1556379368.033,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112650570611026553487!2s0x0:0xfea3db2a133813dc?hl=en-US,Daniel Salas,2019-04-27T07:51:00Z,5,"Muy rica la comida! Los postres también lo son. Me encantó el tuétano y la tostada de jaiba como entradas. El Pork belly está muy rico, de postre, el paplova y el semifredo de caramelo están deliciosos. La soda de jengibre fue mi favorita, no es tan dulce",es,18348750280595084252-1556340695.426,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117243391808123457637!2s0x0:0xfea3db2a133813dc?hl=en-US,Cesar Oswaldo Navarrete Martínez,2019-04-24T02:51:00Z,5,Delicioso y muy amables  y precios accesibles,es,18348750280595084252-1556063476.409,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112257497908196131898!2s0x0:0xfea3db2a133813dc?hl=en-US,Artemio Serrano sanchez,2019-04-21T02:23:00Z,4,Excelente lugar. Atención inmejorable y la comida una lluvia de sabores.altamente recomendable.,es,18348750280595084252-1555802596.015,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111416582054589208617!2s0x0:0xfea3db2a133813dc?hl=en-US,reortiz Ortiz,2019-04-14T05:15:00Z,5,"Platillos de primera con buen gusto y muy diferente, cerveza artesanal muy variadas",es,18348750280595084252-1555208100.99,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113445135372369285063!2s0x0:0xfea3db2a133813dc?hl=en-US,Laura Olivia Aranda,2019-04-12T01:43:00Z,4,"Huanzontle super bueno. El pescado se les pasó de sal. El puerco regular. Agua del día buena. Pan rico, salsas muy buenas.",es,18348750280595084252-1555022603.608,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118309489736393682659!2s0x0:0xfea3db2a133813dc?hl=en-US,Ana Guerra,2019-04-06T00:32:00Z,5,Los platillo son innovadores y deliciosos excelente sabor y experiencia,es,18348750280595084252-1554499955.406,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100019138710082805567!2s0x0:0xfea3db2a133813dc?hl=en-US,Ari Alf,2019-04-01T07:10:00Z,5,Lugar súper tranquilo para disfrutar de una cerveza. Ese sótano es muy cozy. Recomendado para un jueves por la noche.,es,18348750280595084252-1554091803.093,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110159896115778336803!2s0x0:0xfea3db2a133813dc?hl=en-US,Carmen Gómez,2019-03-30T08:01:00Z,5,"Delicioso, novedoso y a muy buen precio",es,18348750280595084252-1553922077.268,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105236614751092709547!2s0x0:0xfea3db2a133813dc?hl=en-US,Manal Khan,2019-03-24T20:04:00Z,5,"We went to most of the must try restaurants in the city, and alba surpassed all of them! A must try - all the dishes were beautifully put together with so many layers of flavours. Service was exceptional as well!",en,18348750280595084252-1553447098.966,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102518946553341942301!2s0x0:0xfea3db2a133813dc?hl=en-US,Nadim Hachem,2019-03-24T06:07:00Z,5,Probably one of the most underrated restaurants in CDM. Must visit.,en,18348750280595084252-1553396860.48,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102440273556490186623!2s0x0:0xfea3db2a133813dc?hl=en-US,Diana Osorio,2019-03-23T07:39:00Z,5,"Excellent small cozy restaurant. Amazing chef, very original dishes and all the produce is fresh, the bread amazing. The food isn’t too spicy, you can request more spicy if you wish. Beautiful presentation and great service a bit pricey $$$",en,18348750280595084252-1553315986.679,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101154429104169575116!2s0x0:0xfea3db2a133813dc?hl=en-US,Aylin Venegas Labrada,2019-03-23T04:09:00Z,5,"Excelente servicio, lugar muy agradable y su comida deliciosa .",es,18348750280595084252-1553303357.691,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115299058523697363450!2s0x0:0xfea3db2a133813dc?hl=en-US,Dvd Godi,2019-03-12T22:23:00Z,5,"Platillos y postres deliciosos, toda una experiencia para el paladar, te explican el platillo para que puedas degustarlo mejor. Las instalaciones muy cómodas y excelente atención.",es,18348750280595084252-1552418619.831,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104741152550154589266!2s0x0:0xfea3db2a133813dc?hl=en-US,Carmen Martínez,2019-03-09T00:05:00Z,5,Di con este lugar gracias a un artículo de local.mx La variedad de cervezas no es amplia pero para mí está bien porque a veces ni te puedes decidir entre tantas. Hay chelas artesanales e importadas. Yo probé Rayuela y me latió. Hay sake mexicano que no probé pero sera para la próxima. Bajando las escaleras es el bar y arriba el restaurante. Hay comida para picar. Los precios son de $90 para arriba. Es tranquilo. Los meseros son buena onda y dan buen servicio. La decoración es minimalista y está bien. Un lugar para charlar a gusto. Lo bueno es al pedir la cuenta jaja...,es,18348750280595084252-1552079124.748,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109637881113590104200!2s0x0:0xfea3db2a133813dc?hl=en-US,Fernando Lucio Escalera,2019-03-07T04:20:00Z,5,"Exquisito lugar para desayunar tranquilo en buena compañía. El sitio es muy acogedor, la comida se sirve en buenas porciones y los acompañamientos son muy ricos. Se disfruta la decoración, la iluminación y hasta la vajilla; es una experiencia en su totalidad. Gran opción para iniciar el día, lejos del barullo de los brunches de la zona, abarrotados y ruidosos.",es,18348750280595084252-1551921600.083,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103152294398458042062!2s0x0:0xfea3db2a133813dc?hl=en-US,Melanie Bruyere,2019-03-06T20:51:00Z,5,"TRes bon, bonne experience, je recommande :)",fr,18348750280595084252-1551894693.737,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110844561731049123835!2s0x0:0xfea3db2a133813dc?hl=en-US,whoisjbrito,2019-03-05T08:18:00Z,5,Amazing food,en,18348750280595084252-1551763117.14,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105600235673324153583!2s0x0:0xfea3db2a133813dc?hl=en-US,Viridiana Vargas,2019-03-02T23:07:00Z,5,Delicioso,es,18348750280595084252-1551557253.386,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116212143242483506469!2s0x0:0xfea3db2a133813dc?hl=en-US,Eric Andrés Jardón Chao,2019-02-24T19:14:00Z,5,"Un lugar excelente para desayunar. Ambiente tranquilo, buena música, todo impecable. La comida muy buena y original. Gran parte de los ingredientes son caseros.",es,18348750280595084252-1551024883.397,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114457308091017310215!2s0x0:0xfea3db2a133813dc?hl=en-US,Kerri Moore,2019-02-23T02:08:00Z,5,"Came here after reading the great reviews and was not disappointed - a fantastic restaurant with knowledgeable and attentive staff, and dishes that have been carefully crafted with delicate flavours. I thought I was going to struggle with vegetarian options as they only had vegetarian entrées, but my boyfriend and I shared 3 dishes and left very satisfied. We'll definitely be back :)",en,18348750280595084252-1550876882.788,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113720663007947236986!2s0x0:0xfea3db2a133813dc?hl=en-US,IsraeE Xd,2019-02-19T01:06:00Z,5,"Joya
Sabores, texturas, técnicas y buen producto te rodean al entrar. como la champaña, que explote y te llene de sabor!",es,18348750280595084252-1550527583.871,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113234948545066594135!2s0x0:0xfea3db2a133813dc?hl=en-US,julen Suarez Vazquez,2019-02-07T20:26:00Z,4,"Riquísima comida! Mucha variedad, buena atención",es,18348750280595084252-1549560362.938,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110942023651353193516!2s0x0:0xfea3db2a133813dc?hl=en-US,Rubén Becerril,2019-02-04T19:16:00Z,5,Deliciosa comida,es,18348750280595084252-1549296961.324,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115009167501396242141!2s0x0:0xfea3db2a133813dc?hl=en-US,Adrián Espinoza,2019-02-01T07:55:00Z,5,"Es sencillo, agradable y delicioso",es,18348750280595084252-1548996931.597,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108461870671220296085!2s0x0:0xfea3db2a133813dc?hl=en-US,Alejandro Praget Vargas,2019-01-21T18:49:00Z,5,"Un lugar con comida deliciosa, precios justos y excelente servicio.",es,18348750280595084252-1548085751.912,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117944329173620726972!2s0x0:0xfea3db2a133813dc?hl=en-US,Manuel Cortés,2019-01-20T05:19:00Z,5,.muy buena comida vale la pena visitarlos.,es,18348750280595084252-1547950762.265,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110827429874296068545!2s0x0:0xfea3db2a133813dc?hl=en-US,Vinka,2019-01-03T20:56:00Z,5,High quality food and relaxed atmosphere. Fantastic breakfast (I had the best pan de muertos here!) and stellar customer service! We ate here four times during our last visit. Will come back soon!,en,18348750280595084252-1546538187.211,ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115684687112488623300!2s0x0:0x5ff51729b8272124?hl=en-US,Enrique López Vivar,2020-10-14T20:34:00Z,4,De poca lux super deliciosos,es,6914458270847934756-1602696855.603,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110138477225650798762!2s0x0:0x5ff51729b8272124?hl=en-US,Omarph Hernandez,2020-10-07T17:23:00Z,5,"Muy buenos , sin querer encontramos un lugar  con buenos alimentos , limpieza, y buena atención.
Recomiendo  los taquitos doraditos.",es,6914458270847934756-1602080608.446,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103558154557395211467!2s0x0:0x5ff51729b8272124?hl=en-US,ale moren,2020-10-01T00:54:00Z,5,La.mejor birria que haya probado,es,6914458270847934756-1601502846.656,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103370352704797533470!2s0x0:0x5ff51729b8272124?hl=en-US,Hermes Ruano,2020-09-26T22:02:00Z,5,Muy sabrosita recomendable,es,6914458270847934756-1601146973.961,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115653158368525387043!2s0x0:0x5ff51729b8272124?hl=en-US,Noe Teran,2020-09-25T17:58:00Z,5,La mejor del rumbo y excelente atención de los muchachos,es,6914458270847934756-1601045923.352,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102786334427548414066!2s0x0:0x5ff51729b8272124?hl=en-US,Luis Salomón Cruz Cruz,2020-09-24T00:01:00Z,1,Buen sabor y económico excelente atención,es,6914458270847934756-1600894864.966,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110516945471265562788!2s0x0:0x5ff51729b8272124?hl=en-US,Dj Fernando Zedna,2020-09-14T22:06:00Z,5,Todo muy rico todo muy limpio y excelente atención  de los mejores tacos de birria,es,6914458270847934756-1600110365.205,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101962810314257524657!2s0x0:0x5ff51729b8272124?hl=en-US,jorge Jimenez,2020-09-02T00:59:00Z,4,"Me gustan mucho los tacos dorados.
Les hace falta tener unas mesitas emergentes para cuando se les junten los clientes.",es,6914458270847934756-1598997552.929,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115733850251116483381!2s0x0:0x5ff51729b8272124?hl=en-US,Elpidio Gonzalez,2020-08-27T06:01:00Z,5,Muy buena,es,6914458270847934756-1598497312.159,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106421993719024867900!2s0x0:0x5ff51729b8272124?hl=en-US,Ismael Zuly Almaraz,2020-08-02T19:34:00Z,5,100% recomendables,es,6914458270847934756-1596386086.649,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117645366117157575519!2s0x0:0x5ff51729b8272124?hl=en-US,Mauricio Rivera,2020-08-01T19:31:00Z,5,Excelente y gran sabor,es,6914458270847934756-1596299517.678,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101501130473615455285!2s0x0:0x5ff51729b8272124?hl=en-US,Beatriz Alejandra Márquez Martínez,2020-07-18T22:16:00Z,5,Deliciosa!!,es,6914458270847934756-1595099788.357,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111892594426547815632!2s0x0:0x5ff51729b8272124?hl=en-US,ALEJANDRO RAMIREZ HERNANDEZ,2020-07-17T00:15:00Z,5,Muy buenos,es,6914458270847934756-1594934157.191,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101599123871841542513!2s0x0:0x5ff51729b8272124?hl=en-US,Yolanda Lira,2020-06-01T21:50:00Z,5,Muy buenos tacos y traen recuerdos,es,6914458270847934756-1591037455.552,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117616489345278843120!2s0x0:0x5ff51729b8272124?hl=en-US,miguel juarez,2020-03-11T19:54:00Z,5,Sin palabras muY buenos,es,6914458270847934756-1583945668.084,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118121786641645884287!2s0x0:0x5ff51729b8272124?hl=en-US,Montserrat Jimenez,2020-02-28T18:09:00Z,5,"Exquisita birria, se las recomiendo mil",es,6914458270847934756-1582902569.188,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105630167618802529595!2s0x0:0x5ff51729b8272124?hl=en-US,Jose Meza,2020-02-23T22:15:00Z,5,"Simplemente delicioso, se almuerza muy rico",es,6914458270847934756-1582485333.202,ChIJQwV_jIcC0oURJCEnuCkX9V8
